word,meaning,category
abstraction,추상,noun
accommodation,숙소,noun
accumulate,축적하다,verb
accuracy,정확성,noun
acknowledge,인정하다,verb
acquire,획득하다,verb
adaptation,적응,noun
adequate,적절한,adjective
adjacent,인접한,adjective
adjust,조정하다,verb
administer,관리하다,verb
adolescent,청소년,noun
advocate,옹호하다,verb
affluent,부유한,adjective
aggregate,총계,noun
allocate,할당하다,verb
alternative,대안,noun
ambiguous,모호한,adjective
amend,수정하다,verb
analogy,비유,noun
analyze,분석하다,verb
anomaly,이상,noun
anticipate,예상하다,verb
apparent,명백한,adjective
append,추가하다,verb
appreciate,감사하다,verb
approach,접근법,noun
appropriate,적절한,adjective
approximate,대략적인,adjective
arbitrary,임의의,adjective
articulate,분명히 표현하다,verb
aspect,측면,noun
assemble,조립하다,verb
assert,주장하다,verb
assess,평가하다,verb
assign,할당하다,verb
assist,돕다,verb
assume,가정하다,verb
assure,확신시키다,verb
attain,달성하다,verb
attribute,속성,noun
authority,권위,noun
autonomous,자율적인,adjective
available,이용 가능한,adjective
aware,알고 있는,adjective
benefit,이익,noun
bias,편견,noun
bond,유대,noun
brief,간단한,adjective
capable,능력 있는,adjective
capacity,능력,noun
category,범주,noun
cease,중단하다,verb
challenge,도전,noun
channel,채널,noun
chapter,장,noun
chart,차트,noun
chemical,화학의,adjective
circumstance,환경,noun
cite,인용하다,verb
civil,시민의,adjective
clarify,명확히 하다,verb
classic,고전의,adjective
clause,절,noun
code,코드,noun
coherent,일관된,adjective
coincide,일치하다,verb
collaborate,협력하다,verb
collapse,붕괴,noun
colleague,동료,noun
commence,시작하다,verb
comment,논평,noun
commission,위원회,noun
commit,약속하다,verb
commodity,상품,noun
communicate,소통하다,verb
community,공동체,noun
compatible,호환되는,adjective
compensate,보상하다,verb
compile,편집하다,verb
complement,보완하다,verb
complex,복잡한,adjective
component,구성 요소,noun
comprehensive,포괄적인,adjective
comprise,포함하다,verb
compulsory,의무적인,adjective
conceive,상상하다,verb
concentrate,집중하다,verb
concept,개념,noun
conclude,결론을 내리다,verb
concrete,구체적인,adjective
conduct,수행하다,verb
confer,수여하다,verb
confine,제한하다,verb
confirm,확인하다,verb
conflict,갈등,noun
conform,따르다,verb
consent,동의,noun
consequent,결과적인,adjective
considerable,상당한,adjective
consist,구성되다,verb
constant,지속적인,adjective
constitute,구성하다,verb
constrain,제한하다,verb
construct,구축하다,verb
consult,상의하다,verb
consume,소비하다,verb
contact,접촉,noun
contemporary,현대의,adjective
context,맥락,noun
contract,계약,noun
contradict,모순되다,verb
contrary,반대의,adjective
contrast,대조,noun
contribute,기여하다,verb
controversy,논쟁,noun
convene,소집하다,verb
converse,반대의,adjective
convert,변환하다,verb
convince,설득하다,verb
coordinate,조정하다,verb
core,핵심,noun
corporate,법인의,adjective
correspond,일치하다,verb
couple,쌍,noun
create,창조하다,verb
credit,신용,noun
criteria,기준,noun
crucial,결정적인,adjective
culture,문화,noun
currency,통화,noun
cycle,주기,noun
data,데이터,noun
debate,토론,noun
decade,10년,noun
decline,감소,noun
deduce,추론하다,verb
define,정의하다,verb
definite,명확한,adjective
demonstrate,증명하다,verb
denote,나타내다,verb
deny,부인하다,verb
depress,우울하게 하다,verb
derive,파생하다,verb
detect,감지하다,verb
deviate,벗어나다,verb
device,장치,noun
devote,바치다,verb
differentiate,구별하다,verb
dimension,차원,noun
diminish,감소하다,verb
discrete,개별적인,adjective
discriminate,차별하다,verb
displace,대체하다,verb
display,전시,noun
dispose,처분하다,verb
distinct,뚜렷한,adjective
distort,왜곡하다,verb
distribute,분배하다,verb
diverse,다양한,adjective
document,문서,noun
domain,영역,noun
domestic,국내의,adjective
dominate,지배하다,verb
draft,초안,noun
drama,드라마,noun
duration,기간,noun
dynamic,동적인,adjective
economy,경제,noun
edit,편집하다,verb
element,요소,noun
eliminate,제거하다,verb
emerge,나타나다,verb
emphasis,강조,noun
empirical,경험적인,adjective
enable,가능하게 하다,verb
encounter,만나다,verb
energy,에너지,noun
enforce,시행하다,verb
enhance,강화하다,verb
enormous,거대한,adjective
ensure,확실히 하다,verb
entity,실체,noun
environment,환경,noun
equate,동등하게 하다,verb
equip,갖추다,verb
equivalent,동등한,adjective
erode,침식하다,verb
error,오류,noun
establish,설립하다,verb
estate,재산,noun
estimate,추정하다,verb
ethic,윤리,noun
ethnic,민족의,adjective
evaluate,평가하다,verb
eventual,결과적인,adjective
evident,명백한,adjective
evolve,진화하다,verb
exceed,초과하다,verb
exclude,제외하다,verb
exhibit,전시하다,verb
expand,확장하다,verb
expertise,전문 지식,noun
explicit,명시적인,adjective
exploit,이용하다,verb
export,수출,noun
expose,노출시키다,verb
external,외부의,adjective
extract,추출하다,verb
facilitate,촉진하다,verb
factor,요인,noun
feature,특징,noun
federal,연방의,adjective
fee,요금,noun
file,파일,noun
final,최종의,adjective
finance,재정,noun
finite,한정된,adjective
flexible,유연한,adjective
fluctuate,변동하다,verb
focus,초점,noun
format,형식,noun
formula,공식,noun
forthcoming,다가오는,adjective
foundation,기초,noun
framework,틀,noun
function,기능,noun
fund,자금,noun
fundamental,근본적인,adjective
furthermore,게다가,adverb
gender,성별,noun
generate,생성하다,verb
generation,세대,noun
globe,지구,noun
goal,목표,noun
grade,등급,noun
grant,부여하다,verb
guarantee,보장,noun
guideline,지침,noun
hence,그러므로,adverb
hierarchy,계층,noun
highlight,강조하다,verb
hypothesis,가설,noun
identical,동일한,adjective
identify,확인하다,verb
ideology,이데올로기,noun
ignorance,무지,noun
illustrate,설명하다,verb
image,이미지,noun
immigrate,이민 오다,verb
impact,영향,noun
implement,실행하다,verb
implicate,연루시키다,verb
imply,암시하다,verb
impose,부과하다,verb
incentive,동기,noun
incidence,발생률,noun
incline,기울이다,verb
income,소득,noun
incorporate,통합하다,verb
index,색인,noun
indicate,나타내다,verb
individual,개인,noun
induce,유도하다,verb
inevitable,불가피한,adjective
infer,추론하다,verb
